obs_datetime,filename,species,accuracy
2017-09-08T19:21:58Z,SR2_20170908_192158_000.wav,Pippip,0.95
2017-09-08T19:23:25Z,SR2_20170908_192325_000.wav,Pippip,0.99
2017-09-08T19:23:33Z,SR2_20170908_192333_000.wav,Pippip,0.93
2017-09-08T19:23:38Z,SR2_20170908_192338_000.wav,Pippip,0.97
2017-09-08T19:23:43Z,SR2_20170908_192343_000.wav,Pippip,0.95
2017-09-08T19:23:57Z,SR2_20170908_192357_000.wav,Pippip,0.97
2017-09-08T19:24:20Z,SR2_20170908_192420_000.wav,Pippip,0.91
2017-09-08T19:25:08Z,SR2_20170908_192508_000.wav,Pippip,0.97
2017-09-08T19:25:58Z,SR2_20170908_192558_000.wav,Pippip,0.96
2017-09-08T19:26:12Z,SR2_20170908_192612_000.wav,Pippip,0.98
2017-09-08T19:26:17Z,SR2_20170908_192617_000.wav,Pippip,0.95
2017-09-08T19:26:29Z,SR2_20170908_192629_000.wav,Pippip,0.95
2017-09-08T21:55:20Z,SR2_20170908_215520_000.wav,Pippip,0.98
2017-09-09T19:47:06Z,SR2_20170909_194706_000.wav,Pippip,0.98
2017-09-10T18:57:38Z,SR2_20170910_185738_000.wav,Pippip,0.93
2017-09-10T18:57:44Z,SR2_20170910_185744_000.wav,Pippip,0.98
2017-09-10T18:57:50Z,SR2_20170910_185750_000.wav,Pippip,0.98
2017-09-10T19:03:11Z,SR2_20170910_190311_000.wav,Pippip,0.98
2017-09-10T19:03:22Z,SR2_20170910_190322_000.wav,Pippip,0.99
2017-09-10T19:04:17Z,SR2_20170910_190417_000.wav,Pippip,0.97
2017-09-10T19:04:38Z,SR2_20170910_190438_000.wav,Pippip,0.98
2017-09-10T19:04:53Z,SR2_20170910_190453_000.wav,Pippip,0.98
2017-09-10T19:05:24Z,SR2_20170910_190524_000.wav,Pippip,0.85
2017-09-10T19:08:49Z,SR2_20170910_190849_000.wav,Pippip,0.99
2017-09-10T19:08:54Z,SR2_20170910_190854_000.wav,Pippip,0.99
2017-09-10T19:23:13Z,SR2_20170910_192313_000.wav,Pippip,0.98
2017-09-10T19:29:11Z,SR2_20170910_192911_000.wav,Pippip,0.98
2017-09-10T21:08:18Z,SR2_20170910_210818_000.wav,Pippip,0.99
2017-09-10T21:29:00Z,SR2_20170910_212900_000.wav,Pippip,0.98
2017-09-10T22:00:34Z,SR2_20170910_220034_000.wav,Pippip,0.99
2017-09-10T22:00:39Z,SR2_20170910_220039_000.wav,Pippip,0.77
2017-09-10T23:06:18Z,SR2_20170910_230618_000.wav,Pippip,0.99
2017-09-10T23:07:05Z,SR2_20170910_230705_000.wav,Pippip,0.99
2017-09-11T01:20:29Z,SR2_20170911_012029_000.wav,Pippip,0.98
2017-09-11T18:53:25Z,SR2_20170911_185325_000.wav,Pippip,0.97
2017-09-11T19:11:00Z,SR2_20170911_191100_000.wav,Pippip,0.98
2017-09-11T19:11:13Z,SR2_20170911_191113_000.wav,Pippip,0.98
2017-09-11T19:17:09Z,SR2_20170911_191709_000.wav,Pippip,0.98
2017-09-11T20:05:13Z,SR2_20170911_200513_000.wav,Pippip,0.94
2017-09-11T20:11:00Z,SR2_20170911_201100_000.wav,Pippip,0.96
2017-09-11T20:31:40Z,SR2_20170911_203140_000.wav,Pippip,0.98
2017-09-11T20:31:58Z,SR2_20170911_203158_000.wav,Pippip,0.98
2017-09-11T20:52:32Z,SR2_20170911_205232_000.wav,Pippip,0.96
2017-09-11T20:52:41Z,SR2_20170911_205241_000.wav,Pippip,0.96
2017-09-11T23:00:02Z,SR2_20170911_230002_000.wav,Pippip,0.98
2017-09-12T04:47:56Z,SR2_20170912_044756_000.wav,Pippip,0.98
2017-09-12T18:50:09Z,SR2_20170912_185009_000.wav,Pippip,0.98
2017-09-12T18:50:24Z,SR2_20170912_185024_000.wav,Pippip,0.95
2017-09-12T18:55:13Z,SR2_20170912_185513_000.wav,Pippip,0.99
2017-09-12T19:05:33Z,SR2_20170912_190533_000.wav,Pippip,0.99
2017-09-12T19:23:53Z,SR2_20170912_192353_000.wav,Pippip,0.95
2017-09-12T19:25:03Z,SR2_20170912_192503_000.wav,Pippip,0.97
2017-09-12T19:25:52Z,SR2_20170912_192552_000.wav,Pippip,0.97
2017-09-12T19:28:37Z,SR2_20170912_192837_000.wav,Pippip,0.94
2017-09-12T19:30:48Z,SR2_20170912_193048_000.wav,Pippip,0.86
2017-09-12T19:36:21Z,SR2_20170912_193621_000.wav,Pippip,0.98
2017-09-12T19:45:47Z,SR2_20170912_194547_000.wav,Pippip,0.98
2017-09-12T20:22:27Z,SR2_20170912_202227_000.wav,Pippip,0.97
2017-09-12T20:52:46Z,SR2_20170912_205246_000.wav,Pippip,0.97
2017-09-12T21:32:52Z,SR2_20170912_213252_000.wav,Pippip,0.99
2017-09-13T01:59:54Z,SR2_20170913_015954_000.wav,Pippip,0.98
2017-09-13T18:59:08Z,SR2_20170913_185908_000.wav,Pippip,0.97
2017-09-13T19:05:48Z,SR2_20170913_190548_000.wav,Pippip,0.98
2017-09-13T20:47:33Z,SR2_20170913_204733_000.wav,Pippip,0.99
2017-09-14T18:43:11Z,SR2_20170914_184311_000.wav,Pippip,0.98
2017-09-14T18:43:27Z,SR2_20170914_184327_000.wav,Pippip,0.98
2017-09-14T18:46:21Z,SR2_20170914_184621_000.wav,Pippip,0.98
2017-09-14T18:48:56Z,SR2_20170914_184856_000.wav,Pippip,0.96
2017-09-14T18:49:51Z,SR2_20170914_184951_000.wav,Pippip,0.97
2017-09-14T18:50:03Z,SR2_20170914_185003_000.wav,Pippip,0.93
2017-09-14T18:50:47Z,SR2_20170914_185047_000.wav,Pippip,0.96
2017-09-14T18:52:05Z,SR2_20170914_185205_000.wav,Pippip,0.97
2017-09-14T18:52:34Z,SR2_20170914_185234_000.wav,Pippip,0.95
2017-09-14T18:54:31Z,SR2_20170914_185431_000.wav,Pippip,0.97
2017-09-14T18:54:36Z,SR2_20170914_185436_000.wav,Pippip,0.95
2017-09-14T18:55:02Z,SR2_20170914_185502_000.wav,Pippip,0.99
2017-09-14T18:55:20Z,SR2_20170914_185520_000.wav,Pippip,0.94
2017-09-14T18:55:43Z,SR2_20170914_185543_000.wav,Pippip,0.97
2017-09-14T18:56:01Z,SR2_20170914_185601_000.wav,Pippip,0.95
2017-09-14T18:56:07Z,SR2_20170914_185607_000.wav,Pippip,0.94
2017-09-14T18:56:21Z,SR2_20170914_185621_000.wav,Pippip,0.95
2017-09-14T18:56:36Z,SR2_20170914_185636_000.wav,Pippip,0.95
2017-09-14T18:56:41Z,SR2_20170914_185641_000.wav,Pippip,0.98
2017-09-14T18:56:56Z,SR2_20170914_185656_000.wav,Pippip,0.98
2017-09-14T18:57:01Z,SR2_20170914_185701_000.wav,Pippip,0.69
2017-09-14T18:57:05Z,SR2_20170914_185705_000.wav,Pippip,0.94
2017-09-14T18:57:41Z,SR2_20170914_185741_000.wav,Pippip,0.99
2017-09-14T18:57:46Z,SR2_20170914_185746_000.wav,Pippip,0.95
2017-09-14T18:58:01Z,SR2_20170914_185801_000.wav,Pippip,0.98
2017-09-14T19:09:52Z,SR2_20170914_190952_000.wav,Pippip,0.85
2017-09-14T19:29:14Z,SR2_20170914_192914_000.wav,Pippip,0.98
2017-09-14T20:29:06Z,SR2_20170914_202906_000.wav,Pippip,0.95
2017-09-14T20:29:11Z,SR2_20170914_202911_000.wav,Pippip,0.94
2017-09-14T22:29:00Z,SR2_20170914_222900_000.wav,Pippip,0.99
2017-09-15T18:43:11Z,SR2_20170915_184311_000.wav,Pippip,0.97
2017-09-15T18:51:33Z,SR2_20170915_185133_000.wav,Pippip,0.98
2017-09-15T18:52:56Z,SR2_20170915_185256_000.wav,Pippip,0.99
2017-09-15T18:55:44Z,SR2_20170915_185544_000.wav,Pippip,0.99
2017-09-15T18:55:49Z,SR2_20170915_185549_000.wav,Pippip,0.78
2017-09-15T18:58:44Z,SR2_20170915_185844_000.wav,Pippip,0.97
2017-09-15T19:01:17Z,SR2_20170915_190117_000.wav,Pippip,0.99
2017-09-15T19:02:04Z,SR2_20170915_190204_000.wav,Pippip,0.99
2017-09-15T21:19:38Z,SR2_20170915_211938_000.wav,Pippip,0.96
2017-09-15T21:40:35Z,SR2_20170915_214035_000.wav,Pippip,0.98
2017-09-16T18:47:58Z,SR2_20170916_184758_000.wav,Pippip,0.95
2017-09-16T18:48:04Z,SR2_20170916_184804_000.wav,Pippip,0.89
2017-09-16T18:48:13Z,SR2_20170916_184813_000.wav,Pippip,0.97
2017-09-16T18:48:22Z,SR2_20170916_184822_000.wav,Pippip,0.93
2017-09-16T18:48:46Z,SR2_20170916_184846_000.wav,Pippip,0.96
2017-09-16T18:49:06Z,SR2_20170916_184906_000.wav,Pippip,0.97
2017-09-16T18:49:14Z,SR2_20170916_184914_000.wav,Pippip,0.97
2017-09-16T18:49:26Z,SR2_20170916_184926_000.wav,Pippip,0.98
2017-09-16T18:49:31Z,SR2_20170916_184931_000.wav,Pippip,0.95
2017-09-16T18:49:42Z,SR2_20170916_184942_000.wav,Pippip,0.99
2017-09-16T18:49:47Z,SR2_20170916_184947_000.wav,Pippip,0.95
2017-09-16T18:49:57Z,SR2_20170916_184957_000.wav,Pippip,0.98
2017-09-16T18:50:02Z,SR2_20170916_185002_000.wav,Pippip,0.91
2017-09-16T22:50:29Z,SR2_20170916_225029_000.wav,Pippip,0.98
2017-09-16T23:15:52Z,SR2_20170916_231552_000.wav,Pippip,0.83
2017-09-17T18:50:55Z,SR2_20170917_185055_000.wav,Pippip,0.98
2017-09-17T21:58:03Z,SR2_20170917_215803_000.wav,Pippip,0.99
2017-09-17T22:01:58Z,SR2_20170917_220158_000.wav,Pippip,0.91
2017-09-17T22:09:33Z,SR2_20170917_220933_000.wav,Pippip,0.64
2017-09-17T22:10:48Z,SR2_20170917_221048_000.wav,Pippip,0.97
2017-09-18T02:52:09Z,SR2_20170918_025209_000.wav,Pippip,0.97
2017-09-18T19:43:39Z,SR2_20170918_194339_000.wav,Pippip,0.98
2017-09-18T21:31:22Z,SR2_20170918_213122_000.wav,Pippip,0.99
2017-09-18T21:31:27Z,SR2_20170918_213127_000.wav,Pippip,0.85
2017-09-20T18:26:42Z,SR2_20170920_182642_000.wav,Pippip,0.96
2017-09-20T19:12:41Z,SR2_20170920_191241_000.wav,Pippip,0.96
2017-09-20T21:31:58Z,SR2_20170920_213158_000.wav,Pippip,0.98
2017-09-20T22:05:46Z,SR2_20170920_220546_000.wav,Pippip,0.98
2017-09-20T22:26:28Z,SR2_20170920_222628_000.wav,Pippip,0.97
2017-09-20T22:26:36Z,SR2_20170920_222636_000.wav,Pippip,0.96
2017-09-20T22:26:42Z,SR2_20170920_222642_000.wav,Pippip,0.9
2017-09-20T22:26:53Z,SR2_20170920_222653_000.wav,Pippip,0.95
2017-09-20T22:27:09Z,SR2_20170920_222709_000.wav,Pippip,0.97
2017-09-20T22:27:17Z,SR2_20170920_222717_000.wav,Pippip,0.93
2017-09-20T22:27:27Z,SR2_20170920_222727_000.wav,Pippip,0.97
2017-09-20T22:27:32Z,SR2_20170920_222732_000.wav,Pippip,0.97
2017-09-20T22:27:37Z,SR2_20170920_222737_000.wav,Pippip,0.69
2017-09-20T22:36:43Z,SR2_20170920_223643_000.wav,Pippip,0.99
2017-09-20T22:38:26Z,SR2_20170920_223826_000.wav,Pippip,0.99
2017-09-20T22:52:15Z,SR2_20170920_225215_000.wav,Pippip,0.98
2017-09-21T01:48:47Z,SR2_20170921_014847_000.wav,Pippip,0.96
2017-09-21T18:15:05Z,SR2_20170921_181505_000.wav,Pippip,0.92
2017-09-21T19:29:26Z,SR2_20170921_192926_000.wav,Pippip,0.72
2017-09-21T21:06:59Z,SR2_20170921_210659_000.wav,Pippip,0.99
2017-09-21T21:07:04Z,SR2_20170921_210704_000.wav,Pippip,0.5
2017-09-22T03:57:38Z,SR2_20170922_035738_000.wav,Pippip,0.98
2017-09-22T04:27:51Z,SR2_20170922_042751_000.wav,Pippip,0.98
2017-09-22T04:59:30Z,SR2_20170922_045930_000.wav,Pippip,0.98
2017-09-22T18:28:42Z,SR2_20170922_182842_000.wav,Pippip,0.98
2017-09-22T18:28:47Z,SR2_20170922_182847_000.wav,Pippip,0.97
2017-09-22T18:28:53Z,SR2_20170922_182853_000.wav,Pippip,0.96
2017-09-22T18:29:08Z,SR2_20170922_182908_000.wav,Pippip,0.98
2017-09-22T18:29:17Z,SR2_20170922_182917_000.wav,Pippip,0.98
2017-09-22T18:29:25Z,SR2_20170922_182925_000.wav,Pippip,0.97
2017-09-22T18:29:35Z,SR2_20170922_182935_000.wav,Pippip,0.99
2017-09-22T18:29:47Z,SR2_20170922_182947_000.wav,Pippip,0.97
2017-09-22T18:29:56Z,SR2_20170922_182956_000.wav,Pippip,0.98
2017-09-22T18:30:02Z,SR2_20170922_183002_000.wav,Pippip,0.82
2017-09-22T18:30:07Z,SR2_20170922_183007_000.wav,Pippip,0.97
2017-09-22T18:30:14Z,SR2_20170922_183014_000.wav,Pippip,0.97
2017-09-22T18:30:19Z,SR2_20170922_183019_000.wav,Pippip,0.98
2017-09-22T18:30:24Z,SR2_20170922_183024_000.wav,Pippip,0.98
2017-09-22T18:30:30Z,SR2_20170922_183030_000.wav,Pippip,0.98
2017-09-22T18:30:35Z,SR2_20170922_183035_000.wav,Pippip,0.97
2017-09-22T18:30:40Z,SR2_20170922_183040_000.wav,Pippip,0.95
2017-09-22T18:30:45Z,SR2_20170922_183045_000.wav,Pippip,0.97
2017-09-22T18:30:53Z,SR2_20170922_183053_000.wav,Pippip,0.99
2017-09-22T18:30:58Z,SR2_20170922_183058_000.wav,Pippip,0.97
2017-09-22T18:31:07Z,SR2_20170922_183107_000.wav,Pippip,0.97
2017-09-22T18:31:15Z,SR2_20170922_183115_000.wav,Pippip,0.97
2017-09-22T18:31:22Z,SR2_20170922_183122_000.wav,Pippip,0.94
2017-09-22T18:31:29Z,SR2_20170922_183129_000.wav,Pippip,0.98
2017-09-22T18:31:34Z,SR2_20170922_183134_000.wav,Pippip,0.96
2017-09-22T18:31:40Z,SR2_20170922_183140_000.wav,Pippip,0.97
2017-09-22T18:32:00Z,SR2_20170922_183200_000.wav,Pippip,0.97
2017-09-22T18:32:05Z,SR2_20170922_183205_000.wav,Pippip,0.96
2017-09-22T18:32:15Z,SR2_20170922_183215_000.wav,Pippip,0.97
2017-09-22T18:32:23Z,SR2_20170922_183223_000.wav,Pippip,0.98
2017-09-22T18:32:28Z,SR2_20170922_183228_000.wav,Pippip,0.98
2017-09-22T18:32:33Z,SR2_20170922_183233_000.wav,Pippip,0.87
2017-09-22T18:32:45Z,SR2_20170922_183245_000.wav,Pippip,0.97
2017-09-22T18:33:00Z,SR2_20170922_183300_000.wav,Pippip,0.98
2017-09-22T18:33:05Z,SR2_20170922_183305_000.wav,Pippip,0.97
2017-09-22T18:33:19Z,SR2_20170922_183319_000.wav,Pippip,0.96
2017-09-22T18:33:38Z,SR2_20170922_183338_000.wav,Pippip,0.91
2017-09-22T18:33:54Z,SR2_20170922_183354_000.wav,Pippip,0.97
2017-09-22T18:34:06Z,SR2_20170922_183406_000.wav,Pippip,0.98
2017-09-22T18:34:15Z,SR2_20170922_183415_000.wav,Pippip,0.97
2017-09-22T18:34:20Z,SR2_20170922_183420_000.wav,Pippip,0.93
2017-09-22T18:34:25Z,SR2_20170922_183425_000.wav,Pippip,0.98
2017-09-22T18:34:42Z,SR2_20170922_183442_000.wav,Pippip,0.83
2017-09-22T18:34:48Z,SR2_20170922_183448_000.wav,Pippip,0.78
2017-09-22T18:34:59Z,SR2_20170922_183459_000.wav,Pippip,0.93
2017-09-22T18:35:05Z,SR2_20170922_183505_000.wav,Pippip,0.97
2017-09-22T18:35:16Z,SR2_20170922_183516_000.wav,Pippip,0.99
2017-09-22T18:35:21Z,SR2_20170922_183521_000.wav,Pippip,0.83
2017-09-22T19:05:44Z,SR2_20170922_190544_000.wav,Pippip,0.95
2017-09-22T19:35:25Z,SR2_20170922_193525_000.wav,Pippip,0.95
2017-09-23T18:18:45Z,SR2_20170923_181845_000.wav,Pippip,0.92
2017-09-23T18:18:58Z,SR2_20170923_181858_000.wav,Pippip,0.93
2017-09-23T18:19:19Z,SR2_20170923_181919_000.wav,Pippip,0.94
2017-09-23T18:19:51Z,SR2_20170923_181951_000.wav,Pippip,0.9
2017-09-23T18:21:29Z,SR2_20170923_182129_000.wav,Pippip,0.95
2017-09-23T18:21:37Z,SR2_20170923_182137_000.wav,Pippip,0.87
2017-09-23T18:21:46Z,SR2_20170923_182146_000.wav,Pippip,0.92
2017-09-23T18:21:57Z,SR2_20170923_182157_000.wav,Pippip,0.97
2017-09-23T18:22:18Z,SR2_20170923_182218_000.wav,Pippip,0.97
2017-09-23T18:22:34Z,SR2_20170923_182234_000.wav,Pippip,0.92
2017-09-23T18:22:44Z,SR2_20170923_182244_000.wav,Pippip,0.97
2017-09-23T18:22:59Z,SR2_20170923_182259_000.wav,Pippip,0.95
2017-09-23T18:23:35Z,SR2_20170923_182335_000.wav,Pippip,0.92
2017-09-23T18:23:49Z,SR2_20170923_182349_000.wav,Pippip,0.98
2017-09-23T18:23:54Z,SR2_20170923_182354_000.wav,Pippip,0.97
2017-09-23T18:24:05Z,SR2_20170923_182405_000.wav,Pippip,0.98
2017-09-23T18:24:10Z,SR2_20170923_182410_000.wav,Pippip,0.97
2017-09-23T18:24:22Z,SR2_20170923_182422_000.wav,Pippip,0.94
2017-09-23T18:24:40Z,SR2_20170923_182440_000.wav,Pippip,0.94
2017-09-23T18:25:00Z,SR2_20170923_182500_000.wav,Pippip,0.97
2017-09-23T18:25:40Z,SR2_20170923_182540_000.wav,Pippip,0.97
2017-09-23T18:26:16Z,SR2_20170923_182616_000.wav,Pippip,0.93
2017-09-23T18:27:51Z,SR2_20170923_182751_000.wav,Pippip,0.98
2017-09-23T18:28:10Z,SR2_20170923_182810_000.wav,Pippip,0.98
2017-09-23T18:28:37Z,SR2_20170923_182837_000.wav,Pippip,0.92
2017-09-23T18:28:44Z,SR2_20170923_182844_000.wav,Pippip,0.96
2017-09-23T18:29:20Z,SR2_20170923_182920_000.wav,Pippip,0.95
2017-09-23T18:29:48Z,SR2_20170923_182948_000.wav,Pippip,0.95
2017-09-23T20:13:04Z,SR2_20170923_201304_000.wav,Pippip,0.96
2017-09-23T20:28:21Z,SR2_20170923_202821_000.wav,Pippip,0.99
2017-09-23T20:28:32Z,SR2_20170923_202832_000.wav,Pippip,0.98
2017-09-23T20:28:42Z,SR2_20170923_202842_000.wav,Pippip,0.98
2017-09-23T20:28:48Z,SR2_20170923_202848_000.wav,Pippip,0.98
2017-09-23T20:28:57Z,SR2_20170923_202857_000.wav,Pippip,0.96
2017-09-23T20:29:06Z,SR2_20170923_202906_000.wav,Pippip,0.95
2017-09-23T20:29:14Z,SR2_20170923_202914_000.wav,Pippip,0.98
2017-09-23T20:29:23Z,SR2_20170923_202923_000.wav,Pippip,0.94
2017-09-23T20:29:28Z,SR2_20170923_202928_000.wav,Pippip,0.95
2017-09-23T20:29:35Z,SR2_20170923_202935_000.wav,Pippip,0.93
2017-09-23T20:29:46Z,SR2_20170923_202946_000.wav,Pippip,0.97
2017-09-23T20:29:51Z,SR2_20170923_202951_000.wav,Pippip,0.84
2017-09-23T20:30:22Z,SR2_20170923_203022_000.wav,Pippip,0.93
2017-09-23T20:30:30Z,SR2_20170923_203030_000.wav,Pippip,0.99
2017-09-23T20:30:35Z,SR2_20170923_203035_000.wav,Pippip,0.98
2017-09-23T21:17:11Z,SR2_20170923_211711_000.wav,Pippip,0.91
2017-09-23T21:26:52Z,SR2_20170923_212652_000.wav,Pippip,0.98
2017-09-23T21:26:57Z,SR2_20170923_212657_000.wav,Pippip,0.74
2017-09-23T21:27:03Z,SR2_20170923_212703_000.wav,Pippip,0.98
2017-09-23T22:00:25Z,SR2_20170923_220025_000.wav,Pippip,0.99
2017-09-23T22:04:43Z,SR2_20170923_220443_000.wav,Pippip,0.99
2017-09-23T22:04:48Z,SR2_20170923_220448_000.wav,Pippip,0.98
2017-09-23T22:08:37Z,SR2_20170923_220837_000.wav,Pippip,0.85
2017-09-23T22:38:38Z,SR2_20170923_223838_000.wav,Pippip,0.98
2017-09-23T22:54:03Z,SR2_20170923_225403_000.wav,Pippip,0.99
2017-09-23T22:54:08Z,SR2_20170923_225408_000.wav,Pippip,0.78
2017-09-23T23:40:41Z,SR2_20170923_234041_000.wav,Pippip,0.95
2017-08-20T19:29:09Z,SR2_20170820_192909_000.wav,Pippyg,0.83
2017-08-21T19:29:16Z,SR2_20170821_192916_000.wav,Pippyg,0.94
2017-08-21T20:36:27Z,SR2_20170821_203627_000.wav,Pippyg,0.98
2017-08-21T21:51:11Z,SR2_20170821_215111_000.wav,Pippyg,0.54
2017-08-21T22:19:11Z,SR2_20170821_221911_000.wav,Pippyg,0.95
2017-08-21T22:34:13Z,SR2_20170821_223413_000.wav,Pippyg,0.92
2017-08-22T00:12:38Z,SR2_20170822_001238_000.wav,Pippyg,0.88
2017-08-22T00:12:42Z,SR2_20170822_001242_000.wav,Pippyg,0.97
2017-08-22T00:49:44Z,SR2_20170822_004944_000.wav,Pippyg,0.81
2017-08-23T01:19:53Z,SR2_20170823_011953_000.wav,Pippyg,0.98
2017-08-23T02:33:35Z,SR2_20170823_023335_000.wav,Pippyg,0.95
2017-08-23T04:16:50Z,SR2_20170823_041650_000.wav,Pippyg,0.96
2017-08-23T04:17:01Z,SR2_20170823_041701_000.wav,Pippyg,0.98
2017-08-23T04:19:56Z,SR2_20170823_041956_000.wav,Pippyg,0.97
2017-08-23T19:32:15Z,SR2_20170823_193215_000.wav,Pippyg,0.93
2017-08-23T20:27:26Z,SR2_20170823_202726_000.wav,Pippyg,0.97
2017-08-23T20:57:32Z,SR2_20170823_205732_000.wav,Pippyg,0.98
2017-08-23T21:13:33Z,SR2_20170823_211333_000.wav,Pippyg,0.95
2017-08-23T21:17:04Z,SR2_20170823_211704_000.wav,Pippyg,0.97
2017-08-23T22:52:28Z,SR2_20170823_225228_000.wav,Pippyg,0.98
2017-08-23T23:03:22Z,SR2_20170823_230322_000.wav,Pippyg,0.98
2017-08-24T00:43:55Z,SR2_20170824_004355_000.wav,Pippyg,0.98
2017-08-24T19:42:51Z,SR2_20170824_194251_000.wav,Pippyg,0.98
2017-08-24T19:43:08Z,SR2_20170824_194308_000.wav,Pippyg,0.96
2017-08-24T19:43:54Z,SR2_20170824_194354_000.wav,Pippyg,0.97
2017-08-24T22:04:07Z,SR2_20170824_220407_000.wav,Pippyg,0.97
2017-08-24T22:21:26Z,SR2_20170824_222126_000.wav,Pippyg,0.92
2017-08-24T23:02:55Z,SR2_20170824_230255_000.wav,Pippyg,0.97
2017-08-24T23:43:23Z,SR2_20170824_234323_000.wav,Pippyg,0.96
2017-08-25T19:23:34Z,SR2_20170825_192334_000.wav,Pippyg,0.97
2017-08-25T20:43:37Z,SR2_20170825_204337_000.wav,Pippyg,0.98
2017-08-25T21:07:32Z,SR2_20170825_210732_000.wav,Pippyg,0.97
2017-08-25T23:51:42Z,SR2_20170825_235142_000.wav,Pippyg,0.95
2017-08-26T19:48:15Z,SR2_20170826_194815_000.wav,Pippyg,0.98
2017-08-26T19:48:20Z,SR2_20170826_194820_000.wav,Pippyg,0.92
2017-08-26T21:44:45Z,SR2_20170826_214445_000.wav,Pippyg,0.98
2017-08-26T22:08:00Z,SR2_20170826_220800_000.wav,Pippyg,0.98
2017-08-26T23:17:22Z,SR2_20170826_231722_000.wav,Pippyg,0.97
2017-08-27T20:26:20Z,SR2_20170827_202620_000.wav,Pippyg,0.95
2017-08-27T23:45:31Z,SR2_20170827_234531_000.wav,Pippyg,0.93
2017-08-28T03:35:07Z,SR2_20170828_033507_000.wav,Pippyg,0.93
2017-08-28T03:44:14Z,SR2_20170828_034414_000.wav,Pippyg,0.95
2017-08-28T04:10:15Z,SR2_20170828_041015_000.wav,Pippyg,0.96
2017-08-28T19:40:30Z,SR2_20170828_194030_000.wav,Pippyg,0.97
2017-08-28T21:49:25Z,SR2_20170828_214925_000.wav,Pippyg,0.96
2017-08-28T22:01:33Z,SR2_20170828_220133_000.wav,Pippyg,0.98
2017-08-28T22:07:52Z,SR2_20170828_220752_000.wav,Pippyg,0.97
2017-08-29T20:33:48Z,SR2_20170829_203348_000.wav,Pippyg,0.98
2017-08-29T21:56:02Z,SR2_20170829_215602_000.wav,Pippyg,0.97
2017-08-29T22:04:08Z,SR2_20170829_220408_000.wav,Pippyg,0.97
2017-08-29T22:36:59Z,SR2_20170829_223659_000.wav,Pippyg,0.98
2017-08-29T23:42:13Z,SR2_20170829_234213_000.wav,Pippyg,0.98
2017-08-29T23:42:18Z,SR2_20170829_234218_000.wav,Pippyg,0.95
2017-08-30T01:53:42Z,SR2_20170830_015342_000.wav,Pippyg,0.98
2017-08-30T19:52:30Z,SR2_20170830_195230_000.wav,Pippyg,0.96
2017-08-31T00:54:26Z,SR2_20170831_005426_000.wav,Pippyg,0.96
2017-08-31T04:21:25Z,SR2_20170831_042125_000.wav,Pippyg,0.97
2017-08-31T22:39:20Z,SR2_20170831_223920_000.wav,Pippyg,0.98
2017-09-04T00:16:57Z,SR2_20170904_001657_000.wav,Pippyg,0.57
2017-09-04T00:17:06Z,SR2_20170904_001706_000.wav,Pippyg,0.96
2017-09-04T02:09:56Z,SR2_20170904_020956_000.wav,Pippyg,0.95
2017-09-04T04:37:28Z,SR2_20170904_043728_000.wav,Pippyg,0.97
2017-09-04T04:50:58Z,SR2_20170904_045058_000.wav,Pippyg,0.98
2017-09-04T19:08:45Z,SR2_20170904_190845_000.wav,Pippyg,0.97
2017-09-04T21:24:48Z,SR2_20170904_212448_000.wav,Pippyg,0.94
2017-09-04T21:26:00Z,SR2_20170904_212600_000.wav,Pippyg,0.91
2017-09-04T21:39:01Z,SR2_20170904_213901_000.wav,Pippyg,0.96
2017-09-04T22:58:32Z,SR2_20170904_225832_000.wav,Pippyg,0.96
2017-09-04T23:01:35Z,SR2_20170904_230135_000.wav,Pippyg,0.98
2017-09-04T23:35:06Z,SR2_20170904_233506_000.wav,Pippyg,0.98
2017-09-04T23:35:32Z,SR2_20170904_233532_000.wav,Pippyg,0.98
2017-09-05T00:15:27Z,SR2_20170905_001527_000.wav,Pippyg,0.97
2017-09-05T00:38:12Z,SR2_20170905_003812_000.wav,Pippyg,0.98
2017-09-05T04:47:29Z,SR2_20170905_044729_000.wav,Pippyg,0.97
2017-09-05T20:17:52Z,SR2_20170905_201752_000.wav,Pippyg,0.97
2017-09-05T20:19:27Z,SR2_20170905_201927_000.wav,Pippyg,0.97
2017-09-05T20:29:12Z,SR2_20170905_202912_000.wav,Pippyg,0.96
2017-09-05T20:29:41Z,SR2_20170905_202941_000.wav,Pippyg,0.98
2017-09-05T20:29:46Z,SR2_20170905_202946_000.wav,Pippyg,0.59
2017-09-05T20:31:56Z,SR2_20170905_203156_000.wav,Pippyg,0.98
2017-09-05T20:32:01Z,SR2_20170905_203201_000.wav,Pippyg,0.96
2017-09-05T20:59:32Z,SR2_20170905_205932_000.wav,Pippyg,0.98
2017-09-05T23:40:41Z,SR2_20170905_234041_000.wav,Pippyg,0.97
2017-09-06T04:51:48Z,SR2_20170906_045148_000.wav,Pippyg,0.71
2017-09-06T20:10:52Z,SR2_20170906_201052_000.wav,Pippyg,0.98
2017-09-06T22:10:18Z,SR2_20170906_221018_000.wav,Pippyg,0.95
2017-09-06T22:16:05Z,SR2_20170906_221605_000.wav,Pippyg,0.95
2017-09-06T22:16:13Z,SR2_20170906_221613_000.wav,Pippyg,0.97
2017-09-06T22:49:07Z,SR2_20170906_224907_000.wav,Pippyg,0.76
