"Nights","SunSets","SunRises","NightLength"
2015-12-10,2015-12-10 15:27:34,2015-12-11 09:02:56,17:35:00
2015-12-11,2015-12-11 15:27:08,2015-12-12 09:04:13,17:37:00
2015-12-12,2015-12-12 15:26:47,2015-12-13 09:05:27,17:39:00
2015-12-13,2015-12-13 15:26:30,2015-12-14 09:06:36,17:40:00
2015-12-14,2015-12-14 15:26:19,2015-12-15 09:07:41,17:41:00
2015-12-15,2015-12-15 15:26:13,2015-12-16 09:08:41,17:42:00
2015-12-16,2015-12-16 15:26:12,2015-12-17 09:09:37,17:43:00
2015-12-17,2015-12-17 15:26:16,2015-12-18 09:10:28,17:44:00
2015-12-18,2015-12-18 15:26:25,2015-12-19 09:11:14,17:45:00
2015-12-19,2015-12-19 15:26:39,2015-12-20 09:11:55,17:45:00
2015-12-20,2015-12-20 15:26:59,2015-12-21 09:12:31,17:46:00
2015-12-21,2015-12-21 15:27:23,2015-12-22 09:13:03,17:46:00
2015-12-22,2015-12-22 15:27:53,2015-12-23 09:13:29,17:46:00
2015-12-23,2015-12-23 15:28:27,2015-12-24 09:13:50,17:45:00
2015-12-24,2015-12-24 15:29:07,2015-12-25 09:14:06,17:45:00
2015-12-25,2015-12-25 15:29:51,2015-12-26 09:14:18,17:44:00
2015-12-26,2015-12-26 15:30:40,2015-12-27 09:14:24,17:44:00
2015-12-27,2015-12-27 15:31:35,2015-12-28 09:14:25,17:43:00
2015-12-28,2015-12-28 15:32:34,2015-12-29 09:14:21,17:42:00
2015-12-29,2015-12-29 15:33:37,2015-12-30 09:14:12,17:41:00
2015-12-30,2015-12-30 15:34:45,2015-12-31 09:13:58,17:39:00
2015-12-31,2015-12-31 15:35:58,2016-01-01 09:13:39,17:38:00
2016-01-01,2016-01-01 15:37:15,2016-01-02 09:13:16,17:36:00
2016-01-02,2016-01-02 15:38:36,2016-01-03 09:12:47,17:34:00
2016-01-03,2016-01-03 15:40:02,2016-01-04 09:12:14,17:32:00
2016-01-04,2016-01-04 15:41:31,2016-01-05 09:11:36,17:30:00
2016-01-05,2016-01-05 15:43:05,2016-01-06 09:10:54,17:28:00
2016-01-06,2016-01-06 15:44:42,2016-01-07 09:10:07,17:25:00
2016-01-07,2016-01-07 15:46:22,2016-01-08 09:09:15,17:23:00
2016-01-08,2016-01-08 15:48:07,2016-01-09 09:08:20,17:20:00
2016-01-09,2016-01-09 15:49:54,2016-01-10 09:07:19,17:17:00
2016-01-10,2016-01-10 15:51:45,2016-01-11 09:06:15,17:15:00
2016-01-11,2016-01-11 15:53:38,2016-01-12 09:05:07,17:11:00
2016-01-12,2016-01-12 15:55:35,2016-01-13 09:03:55,17:08:00
2016-01-13,2016-01-13 15:57:35,2016-01-14 09:02:39,17:05:00
2016-01-14,2016-01-14 15:59:37,2016-01-15 09:01:19,17:02:00
2016-01-15,2016-01-15 16:01:41,2016-01-16 08:59:55,16:58:00
2016-01-16,2016-01-16 16:03:48,2016-01-17 08:58:28,16:55:00
2016-01-17,2016-01-17 16:05:57,2016-01-18 08:56:58,16:51:00
2016-01-18,2016-01-18 16:08:08,2016-01-19 08:55:24,16:47:00
2016-01-19,2016-01-19 16:10:21,2016-01-20 08:53:47,16:43:00
2016-01-20,2016-01-20 16:12:36,2016-01-21 08:52:06,16:40:00
2016-01-21,2016-01-21 16:14:52,2016-01-22 08:50:23,16:36:00
2016-01-22,2016-01-22 16:17:10,2016-01-23 08:48:36,16:31:00
2016-01-23,2016-01-23 16:19:30,2016-01-24 08:46:47,16:27:00
2016-01-24,2016-01-24 16:21:51,2016-01-25 08:44:55,16:23:00
2016-01-25,2016-01-25 16:24:13,2016-01-26 08:43:00,16:19:00
2016-01-26,2016-01-26 16:26:36,2016-01-27 08:41:03,16:14:00
2016-01-27,2016-01-27 16:29:00,2016-01-28 08:39:03,16:10:00
2016-01-28,2016-01-28 16:31:25,2016-01-29 08:37:01,16:06:00
2016-01-29,2016-01-29 16:33:51,2016-01-30 08:34:56,16:01:00
2016-01-30,2016-01-30 16:36:17,2016-01-31 08:32:49,15:57:00
2016-01-31,2016-01-31 16:38:45,2016-02-01 08:30:40,15:52:00
2016-02-01,2016-02-01 16:41:12,2016-02-02 08:28:28,15:47:00
2016-02-02,2016-02-02 16:43:40,2016-02-03 08:26:15,15:43:00
2016-02-03,2016-02-03 16:46:09,2016-02-04 08:24:00,15:38:00
2016-02-04,2016-02-04 16:48:38,2016-02-05 08:21:42,15:33:00
2016-02-05,2016-02-05 16:51:07,2016-02-06 08:19:23,15:28:00
2016-02-06,2016-02-06 16:53:36,2016-02-07 08:17:02,15:23:00
2016-02-07,2016-02-07 16:56:06,2016-02-08 08:14:40,15:19:00
2016-02-08,2016-02-08 16:58:35,2016-02-09 08:12:16,15:14:00
2016-02-09,2016-02-09 17:01:05,2016-02-10 08:09:50,15:09:00
2016-02-10,2016-02-10 17:03:34,2016-02-11 08:07:23,15:04:00
2016-02-11,2016-02-11 17:06:04,2016-02-12 08:04:54,14:59:00
2016-02-12,2016-02-12 17:08:33,2016-02-13 08:02:24,14:54:00
2016-02-13,2016-02-13 17:11:02,2016-02-14 07:59:52,14:49:00
2016-02-14,2016-02-14 17:13:31,2016-02-15 07:57:19,14:44:00
2016-02-15,2016-02-15 17:16:00,2016-02-16 07:54:45,14:39:00
2016-02-16,2016-02-16 17:18:29,2016-02-17 07:52:10,14:34:00
2016-02-17,2016-02-17 17:20:57,2016-02-18 07:49:34,14:29:00
2016-02-18,2016-02-18 17:23:25,2016-02-19 07:46:56,14:24:00
2016-02-19,2016-02-19 17:25:53,2016-02-20 07:44:18,14:18:00
2016-02-20,2016-02-20 17:28:20,2016-02-21 07:41:38,14:13:00
2016-02-21,2016-02-21 17:30:47,2016-02-22 07:38:57,14:08:00
2016-02-22,2016-02-22 17:33:14,2016-02-23 07:36:16,14:03:00
2016-02-23,2016-02-23 17:35:41,2016-02-24 07:33:34,13:58:00
2016-02-24,2016-02-24 17:38:07,2016-02-25 07:30:50,13:53:00
2016-02-25,2016-02-25 17:40:33,2016-02-26 07:28:06,13:48:00
2016-02-26,2016-02-26 17:42:58,2016-02-27 07:25:22,13:42:00
2016-02-27,2016-02-27 17:45:23,2016-02-28 07:22:36,13:37:00
2016-02-28,2016-02-28 17:47:48,2016-02-29 07:19:50,13:32:00
2016-02-29,2016-02-29 17:50:12,2016-03-01 07:17:03,13:27:00
2016-03-01,2016-03-01 17:52:36,2016-03-02 07:14:15,13:22:00
2016-03-02,2016-03-02 17:54:59,2016-03-03 07:11:27,13:16:00
2016-03-03,2016-03-03 17:57:22,2016-03-04 07:08:38,13:11:00
2016-03-04,2016-03-04 17:59:45,2016-03-05 07:05:49,13:06:00
2016-03-05,2016-03-05 18:02:08,2016-03-06 07:02:59,13:01:00
2016-03-06,2016-03-06 18:04:30,2016-03-07 07:00:09,12:56:00
2016-03-07,2016-03-07 18:06:52,2016-03-08 06:57:19,12:50:00
2016-03-08,2016-03-08 18:09:13,2016-03-09 06:54:27,12:45:00
2016-03-09,2016-03-09 18:11:35,2016-03-10 06:51:36,12:40:00
2016-03-10,2016-03-10 18:13:56,2016-03-11 06:48:44,12:35:00
2016-03-11,2016-03-11 18:16:16,2016-03-12 06:45:52,12:30:00
2016-03-12,2016-03-12 18:18:37,2016-03-13 06:43:00,12:24:00
2016-03-13,2016-03-13 18:20:57,2016-03-14 06:40:07,12:19:00
2016-03-14,2016-03-14 18:23:17,2016-03-15 06:37:14,12:14:00
2016-03-15,2016-03-15 18:25:36,2016-03-16 06:34:21,12:09:00
2016-03-16,2016-03-16 18:27:56,2016-03-17 06:31:27,12:04:00
2016-03-17,2016-03-17 18:30:15,2016-03-18 06:28:34,11:58:00
2016-03-18,2016-03-18 18:32:34,2016-03-19 06:25:40,11:53:00
2016-03-19,2016-03-19 18:34:53,2016-03-20 06:22:46,11:48:00
2016-03-20,2016-03-20 18:37:12,2016-03-21 06:19:52,11:43:00
2016-03-21,2016-03-21 18:39:31,2016-03-22 06:16:58,11:37:00
2016-03-22,2016-03-22 18:41:50,2016-03-23 06:14:04,11:32:00
2016-03-23,2016-03-23 18:44:08,2016-03-24 06:11:10,11:27:00
2016-03-24,2016-03-24 18:46:26,2016-03-25 06:08:16,11:22:00
2016-03-25,2016-03-25 18:48:45,2016-03-26 06:05:22,11:17:00
2016-03-26,2016-03-26 18:51:03,2016-03-27 06:02:28,11:11:00
2016-03-27,2016-03-27 18:53:21,2016-03-28 05:59:34,11:06:00
2016-03-28,2016-03-28 18:55:40,2016-03-29 05:56:41,11:01:00
2016-03-29,2016-03-29 18:57:58,2016-03-30 05:53:47,10:56:00
2016-03-30,2016-03-30 19:00:16,2016-03-31 05:50:54,10:51:00
2016-03-31,2016-03-31 19:02:34,2016-04-01 05:48:00,10:45:00
2016-04-01,2016-04-01 19:04:53,2016-04-02 05:45:07,10:40:00
2016-04-02,2016-04-02 19:07:11,2016-04-03 05:42:14,10:35:00
2016-04-03,2016-04-03 19:09:29,2016-04-04 05:39:22,10:30:00
2016-04-04,2016-04-04 19:11:48,2016-04-05 05:36:29,10:25:00
2016-04-05,2016-04-05 19:14:06,2016-04-06 05:33:37,10:20:00
2016-04-06,2016-04-06 19:16:25,2016-04-07 05:30:46,10:14:00
2016-04-07,2016-04-07 19:18:44,2016-04-08 05:27:54,10:09:00
2016-04-08,2016-04-08 19:21:02,2016-04-09 05:25:03,10:04:00
2016-04-09,2016-04-09 19:23:21,2016-04-10 05:22:13,09:59:00
2016-04-10,2016-04-10 19:25:40,2016-04-11 05:19:23,09:54:00
2016-04-11,2016-04-11 19:27:59,2016-04-12 05:16:33,09:49:00
2016-04-12,2016-04-12 19:30:19,2016-04-13 05:13:44,09:43:00
2016-04-13,2016-04-13 19:32:38,2016-04-14 05:10:56,09:38:00
2016-04-14,2016-04-14 19:34:57,2016-04-15 05:08:08,09:33:00
2016-04-15,2016-04-15 19:37:17,2016-04-16 05:05:21,09:28:00
2016-04-16,2016-04-16 19:39:36,2016-04-17 05:02:34,09:23:00
2016-04-17,2016-04-17 19:41:56,2016-04-18 04:59:48,09:18:00
2016-04-18,2016-04-18 19:44:16,2016-04-19 04:57:03,09:13:00
2016-04-19,2016-04-19 19:46:36,2016-04-20 04:54:18,09:08:00
2016-04-20,2016-04-20 19:48:56,2016-04-21 04:51:34,09:03:00
2016-04-21,2016-04-21 19:51:16,2016-04-22 04:48:52,08:58:00
2016-04-22,2016-04-22 19:53:36,2016-04-23 04:46:10,08:53:00
2016-04-23,2016-04-23 19:55:56,2016-04-24 04:43:28,08:48:00
2016-04-24,2016-04-24 19:58:16,2016-04-25 04:40:48,08:43:00
2016-04-25,2016-04-25 20:00:36,2016-04-26 04:38:09,08:38:00
2016-04-26,2016-04-26 20:02:56,2016-04-27 04:35:31,08:33:00
2016-04-27,2016-04-27 20:05:15,2016-04-28 04:32:54,08:28:00
2016-04-28,2016-04-28 20:07:35,2016-04-29 04:30:18,08:23:00
2016-04-29,2016-04-29 20:09:55,2016-04-30 04:27:43,08:18:00
2016-04-30,2016-04-30 20:12:14,2016-05-01 04:25:10,08:13:00
2016-05-01,2016-05-01 20:14:33,2016-05-02 04:22:38,08:08:00
2016-05-02,2016-05-02 20:16:52,2016-05-03 04:20:07,08:03:00
2016-05-03,2016-05-03 20:19:11,2016-05-04 04:17:38,07:58:00
2016-05-04,2016-05-04 20:21:29,2016-05-05 04:15:10,07:54:00
2016-05-05,2016-05-05 20:23:47,2016-05-06 04:12:43,07:49:00
2016-05-06,2016-05-06 20:26:05,2016-05-07 04:10:19,07:44:00
2016-05-07,2016-05-07 20:28:22,2016-05-08 04:07:55,07:40:00
2016-05-08,2016-05-08 20:30:38,2016-05-09 04:05:34,07:35:00
2016-05-09,2016-05-09 20:32:54,2016-05-10 04:03:14,07:30:00
2016-05-10,2016-05-10 20:35:09,2016-05-11 04:00:56,07:26:00
2016-05-11,2016-05-11 20:37:23,2016-05-12 03:58:41,07:21:00
2016-05-12,2016-05-12 20:39:37,2016-05-13 03:56:27,07:17:00
2016-05-13,2016-05-13 20:41:49,2016-05-14 03:54:15,07:12:00
2016-05-14,2016-05-14 20:44:01,2016-05-15 03:52:05,07:08:00
2016-05-15,2016-05-15 20:46:11,2016-05-16 03:49:58,07:04:00
2016-05-16,2016-05-16 20:48:21,2016-05-17 03:47:53,07:00:00
2016-05-17,2016-05-17 20:50:28,2016-05-18 03:45:50,06:55:00
2016-05-18,2016-05-18 20:52:35,2016-05-19 03:43:50,06:51:00
2016-05-19,2016-05-19 20:54:40,2016-05-20 03:41:52,06:47:00
2016-05-20,2016-05-20 20:56:44,2016-05-21 03:39:57,06:43:00
2016-05-21,2016-05-21 20:58:45,2016-05-22 03:38:05,06:39:00
2016-05-22,2016-05-22 21:00:45,2016-05-23 03:36:16,06:36:00
2016-05-23,2016-05-23 21:02:44,2016-05-24 03:34:29,06:32:00
2016-05-24,2016-05-24 21:04:40,2016-05-25 03:32:46,06:28:00
2016-05-25,2016-05-25 21:06:33,2016-05-26 03:31:06,06:25:00
2016-05-26,2016-05-26 21:08:25,2016-05-27 03:29:29,06:21:00
2016-05-27,2016-05-27 21:10:14,2016-05-28 03:27:55,06:18:00
2016-05-28,2016-05-28 21:12:01,2016-05-29 03:26:25,06:14:00
2016-05-29,2016-05-29 21:13:45,2016-05-30 03:24:58,06:11:00
2016-05-30,2016-05-30 21:15:26,2016-05-31 03:23:35,06:08:00
2016-05-31,2016-05-31 21:17:04,2016-06-01 03:22:16,06:05:00
2016-06-01,2016-06-01 21:18:40,2016-06-02 03:21:01,06:02:00
2016-06-02,2016-06-02 21:20:12,2016-06-03 03:19:49,06:00:00
2016-06-03,2016-06-03 21:21:40,2016-06-04 03:18:42,05:57:00
2016-06-04,2016-06-04 21:23:06,2016-06-05 03:17:39,05:55:00
2016-06-05,2016-06-05 21:24:27,2016-06-06 03:16:40,05:52:00
2016-06-06,2016-06-06 21:25:45,2016-06-07 03:15:45,05:50:00
2016-06-07,2016-06-07 21:26:59,2016-06-08 03:14:55,05:48:00
2016-06-08,2016-06-08 21:28:10,2016-06-09 03:14:09,05:46:00
2016-06-09,2016-06-09 21:29:16,2016-06-10 03:13:28,05:44:00
2016-06-10,2016-06-10 21:30:18,2016-06-11 03:12:51,05:43:00
2016-06-11,2016-06-11 21:31:16,2016-06-12 03:12:19,05:41:00
2016-06-12,2016-06-12 21:32:09,2016-06-13 03:11:52,05:40:00
2016-06-13,2016-06-13 21:32:58,2016-06-14 03:11:29,05:39:00
2016-06-14,2016-06-14 21:33:42,2016-06-15 03:11:12,05:37:00
2016-06-15,2016-06-15 21:34:22,2016-06-16 03:10:59,05:37:00
2016-06-16,2016-06-16 21:34:57,2016-06-17 03:10:51,05:36:00
2016-06-17,2016-06-17 21:35:27,2016-06-18 03:10:48,05:35:00
2016-06-18,2016-06-18 21:35:52,2016-06-19 03:10:50,05:35:00
2016-06-19,2016-06-19 21:36:13,2016-06-20 03:10:56,05:35:00
2016-06-20,2016-06-20 21:36:29,2016-06-21 03:11:08,05:35:00
2016-06-21,2016-06-21 21:36:39,2016-06-22 03:11:24,05:35:00
2016-06-22,2016-06-22 21:36:45,2016-06-23 03:11:45,05:35:00
2016-06-23,2016-06-23 21:36:46,2016-06-24 03:12:12,05:35:00
2016-06-24,2016-06-24 21:36:42,2016-06-25 03:12:42,05:36:00
2016-06-25,2016-06-25 21:36:33,2016-06-26 03:13:18,05:37:00
2016-06-26,2016-06-26 21:36:19,2016-06-27 03:13:58,05:38:00
2016-06-27,2016-06-27 21:36:00,2016-06-28 03:14:42,05:39:00
2016-06-28,2016-06-28 21:35:37,2016-06-29 03:15:31,05:40:00
2016-06-29,2016-06-29 21:35:08,2016-06-30 03:16:25,05:41:00
2016-06-30,2016-06-30 21:34:35,2016-07-01 03:17:22,05:43:00
2016-07-01,2016-07-01 21:33:57,2016-07-02 03:18:24,05:44:00
2016-07-02,2016-07-02 21:33:15,2016-07-03 03:19:30,05:46:00
2016-07-03,2016-07-03 21:32:28,2016-07-04 03:20:40,05:48:00
2016-07-04,2016-07-04 21:31:36,2016-07-05 03:21:53,05:50:00
2016-07-05,2016-07-05 21:30:40,2016-07-06 03:23:11,05:53:00
2016-07-06,2016-07-06 21:29:40,2016-07-07 03:24:32,05:55:00
2016-07-07,2016-07-07 21:28:35,2016-07-08 03:25:56,05:57:00
2016-07-08,2016-07-08 21:27:27,2016-07-09 03:27:24,06:00:00
2016-07-09,2016-07-09 21:26:14,2016-07-10 03:28:55,06:03:00
2016-07-10,2016-07-10 21:24:58,2016-07-11 03:30:29,06:06:00
2016-07-11,2016-07-11 21:23:37,2016-07-12 03:32:05,06:08:00
2016-07-12,2016-07-12 21:22:13,2016-07-13 03:33:45,06:12:00
2016-07-13,2016-07-13 21:20:45,2016-07-14 03:35:27,06:15:00
2016-07-14,2016-07-14 21:19:14,2016-07-15 03:37:12,06:18:00
2016-07-15,2016-07-15 21:17:39,2016-07-16 03:38:59,06:21:00
2016-07-16,2016-07-16 21:16:01,2016-07-17 03:40:49,06:25:00
2016-07-17,2016-07-17 21:14:20,2016-07-18 03:42:41,06:28:00
2016-07-18,2016-07-18 21:12:35,2016-07-19 03:44:34,06:32:00
2016-07-19,2016-07-19 21:10:48,2016-07-20 03:46:30,06:36:00
2016-07-20,2016-07-20 21:08:57,2016-07-21 03:48:28,06:40:00
2016-07-21,2016-07-21 21:07:04,2016-07-22 03:50:27,06:43:00
2016-07-22,2016-07-22 21:05:08,2016-07-23 03:52:28,06:47:00
2016-07-23,2016-07-23 21:03:09,2016-07-24 03:54:30,06:51:00
2016-07-24,2016-07-24 21:01:08,2016-07-25 03:56:33,06:55:00
2016-07-25,2016-07-25 20:59:05,2016-07-26 03:58:38,07:00:00
2016-07-26,2016-07-26 20:56:58,2016-07-27 04:00:44,07:04:00
2016-07-27,2016-07-27 20:54:50,2016-07-28 04:02:51,07:08:00
2016-07-28,2016-07-28 20:52:39,2016-07-29 04:05:00,07:12:00
2016-07-29,2016-07-29 20:50:27,2016-07-30 04:07:09,07:17:00
2016-07-30,2016-07-30 20:48:12,2016-07-31 04:09:19,07:21:00
2016-07-31,2016-07-31 20:45:55,2016-08-01 04:11:29,07:26:00
2016-08-01,2016-08-01 20:43:36,2016-08-02 04:13:41,07:30:00
2016-08-02,2016-08-02 20:41:16,2016-08-03 04:15:53,07:35:00
2016-08-03,2016-08-03 20:38:53,2016-08-04 04:18:05,07:39:00
2016-08-04,2016-08-04 20:36:29,2016-08-05 04:20:18,07:44:00
2016-08-05,2016-08-05 20:34:04,2016-08-06 04:22:32,07:48:00
2016-08-06,2016-08-06 20:31:37,2016-08-07 04:24:45,07:53:00
2016-08-07,2016-08-07 20:29:08,2016-08-08 04:26:59,07:58:00
2016-08-08,2016-08-08 20:26:38,2016-08-09 04:29:14,08:03:00
2016-08-09,2016-08-09 20:24:06,2016-08-10 04:31:29,08:07:00
2016-08-10,2016-08-10 20:21:33,2016-08-11 04:33:43,08:12:00
2016-08-11,2016-08-11 20:18:59,2016-08-12 04:35:58,08:17:00
2016-08-12,2016-08-12 20:16:23,2016-08-13 04:38:14,08:22:00
2016-08-13,2016-08-13 20:13:47,2016-08-14 04:40:29,08:27:00
2016-08-14,2016-08-14 20:11:09,2016-08-15 04:42:44,08:32:00
2016-08-15,2016-08-15 20:08:30,2016-08-16 04:44:59,08:36:00
2016-08-16,2016-08-16 20:05:50,2016-08-17 04:47:15,08:41:00
2016-08-17,2016-08-17 20:03:09,2016-08-18 04:49:30,08:46:00
2016-08-18,2016-08-18 20:00:27,2016-08-19 04:51:45,08:51:00
2016-08-19,2016-08-19 19:57:45,2016-08-20 04:54:00,08:56:00
2016-08-20,2016-08-20 19:55:01,2016-08-21 04:56:15,09:01:00
2016-08-21,2016-08-21 19:52:17,2016-08-22 04:58:30,09:06:00
2016-08-22,2016-08-22 19:49:31,2016-08-23 05:00:45,09:11:00
2016-08-23,2016-08-23 19:46:45,2016-08-24 05:03:00,09:16:00
2016-08-24,2016-08-24 19:43:59,2016-08-25 05:05:14,09:21:00
2016-08-25,2016-08-25 19:41:11,2016-08-26 05:07:29,09:26:00
2016-08-26,2016-08-26 19:38:23,2016-08-27 05:09:43,09:31:00
2016-08-27,2016-08-27 19:35:35,2016-08-28 05:11:58,09:36:00
2016-08-28,2016-08-28 19:32:45,2016-08-29 05:14:12,09:41:00
2016-08-29,2016-08-29 19:29:56,2016-08-30 05:16:26,09:46:00
2016-08-30,2016-08-30 19:27:05,2016-08-31 05:18:39,09:52:00
2016-08-31,2016-08-31 19:24:15,2016-09-01 05:20:53,09:57:00
2016-09-01,2016-09-01 19:21:23,2016-09-02 05:23:07,10:02:00
2016-09-02,2016-09-02 19:18:32,2016-09-03 05:25:20,10:07:00
2016-09-03,2016-09-03 19:15:40,2016-09-04 05:27:33,10:12:00
2016-09-04,2016-09-04 19:12:47,2016-09-05 05:29:47,10:17:00
2016-09-05,2016-09-05 19:09:54,2016-09-06 05:32:00,10:22:00
2016-09-06,2016-09-06 19:07:01,2016-09-07 05:34:13,10:27:00
2016-09-07,2016-09-07 19:04:08,2016-09-08 05:36:26,10:32:00
2016-09-08,2016-09-08 19:01:14,2016-09-09 05:38:38,10:37:00
2016-09-09,2016-09-09 18:58:20,2016-09-10 05:40:51,10:43:00
2016-09-10,2016-09-10 18:55:26,2016-09-11 05:43:04,10:48:00
2016-09-11,2016-09-11 18:52:32,2016-09-12 05:45:16,10:53:00
2016-09-12,2016-09-12 18:49:38,2016-09-13 05:47:29,10:58:00
2016-09-13,2016-09-13 18:46:43,2016-09-14 05:49:42,11:03:00
2016-09-14,2016-09-14 18:43:48,2016-09-15 05:51:54,11:08:00
2016-09-15,2016-09-15 18:40:53,2016-09-16 05:54:07,11:13:00
2016-09-16,2016-09-16 18:37:59,2016-09-17 05:56:20,11:18:00
2016-09-17,2016-09-17 18:35:04,2016-09-18 05:58:32,11:23:00
2016-09-18,2016-09-18 18:32:09,2016-09-19 06:00:45,11:29:00
2016-09-19,2016-09-19 18:29:14,2016-09-20 06:02:58,11:34:00
2016-09-20,2016-09-20 18:26:19,2016-09-21 06:05:11,11:39:00
2016-09-21,2016-09-21 18:23:24,2016-09-22 06:07:24,11:44:00
2016-09-22,2016-09-22 18:20:29,2016-09-23 06:09:37,11:49:00
2016-09-23,2016-09-23 18:17:34,2016-09-24 06:11:50,11:54:00
2016-09-24,2016-09-24 18:14:40,2016-09-25 06:14:04,11:59:00
2016-09-25,2016-09-25 18:11:45,2016-09-26 06:16:18,12:05:00
2016-09-26,2016-09-26 18:08:51,2016-09-27 06:18:31,12:10:00
2016-09-27,2016-09-27 18:05:57,2016-09-28 06:20:45,12:15:00
2016-09-28,2016-09-28 18:03:03,2016-09-29 06:23:00,12:20:00
2016-09-29,2016-09-29 18:00:09,2016-09-30 06:25:14,12:25:00
2016-09-30,2016-09-30 17:57:16,2016-10-01 06:27:29,12:30:00
2016-10-01,2016-10-01 17:54:23,2016-10-02 06:29:44,12:35:00
2016-10-02,2016-10-02 17:51:30,2016-10-03 06:31:59,12:40:00
2016-10-03,2016-10-03 17:48:38,2016-10-04 06:34:15,12:46:00
2016-10-04,2016-10-04 17:45:46,2016-10-05 06:36:31,12:51:00
2016-10-05,2016-10-05 17:42:54,2016-10-06 06:38:47,12:56:00
2016-10-06,2016-10-06 17:40:03,2016-10-07 06:41:04,13:01:00
2016-10-07,2016-10-07 17:37:12,2016-10-08 06:43:21,13:06:00
2016-10-08,2016-10-08 17:34:22,2016-10-09 06:45:38,13:11:00
2016-10-09,2016-10-09 17:31:32,2016-10-10 06:47:56,13:16:00
2016-10-10,2016-10-10 17:28:43,2016-10-11 06:50:14,13:22:00
2016-10-11,2016-10-11 17:25:54,2016-10-12 06:52:32,13:27:00
2016-10-12,2016-10-12 17:23:06,2016-10-13 06:54:51,13:32:00
2016-10-13,2016-10-13 17:20:19,2016-10-14 06:57:10,13:37:00
2016-10-14,2016-10-14 17:17:32,2016-10-15 06:59:30,13:42:00
2016-10-15,2016-10-15 17:14:46,2016-10-16 07:01:49,13:47:00
2016-10-16,2016-10-16 17:12:01,2016-10-17 07:04:10,13:52:00
2016-10-17,2016-10-17 17:09:17,2016-10-18 07:06:31,13:57:00
2016-10-18,2016-10-18 17:06:33,2016-10-19 07:08:52,14:02:00
2016-10-19,2016-10-19 17:03:51,2016-10-20 07:11:13,14:07:00
2016-10-20,2016-10-20 17:01:09,2016-10-21 07:13:35,14:12:00
2016-10-21,2016-10-21 16:58:28,2016-10-22 07:15:57,14:17:00
2016-10-22,2016-10-22 16:55:48,2016-10-23 07:18:20,14:23:00
2016-10-23,2016-10-23 16:53:10,2016-10-24 07:20:43,14:28:00
2016-10-24,2016-10-24 16:50:32,2016-10-25 07:23:06,14:33:00
2016-10-25,2016-10-25 16:47:55,2016-10-26 07:25:30,14:38:00
2016-10-26,2016-10-26 16:45:20,2016-10-27 07:27:54,14:43:00
2016-10-27,2016-10-27 16:42:46,2016-10-28 07:30:18,14:48:00
2016-10-28,2016-10-28 16:40:13,2016-10-29 07:32:43,14:52:00
2016-10-29,2016-10-29 16:37:41,2016-10-30 07:35:07,14:57:00
2016-10-30,2016-10-30 16:35:11,2016-10-31 07:37:32,15:02:00
2016-10-31,2016-10-31 16:32:42,2016-11-01 07:39:57,15:07:00
2016-11-01,2016-11-01 16:30:15,2016-11-02 07:42:22,15:12:00
2016-11-02,2016-11-02 16:27:49,2016-11-03 07:44:47,15:17:00
2016-11-03,2016-11-03 16:25:25,2016-11-04 07:47:12,15:22:00
2016-11-04,2016-11-04 16:23:03,2016-11-05 07:49:37,15:27:00
2016-11-05,2016-11-05 16:20:42,2016-11-06 07:52:02,15:31:00
2016-11-06,2016-11-06 16:18:23,2016-11-07 07:54:27,15:36:00
2016-11-07,2016-11-07 16:16:06,2016-11-08 07:56:52,15:41:00
2016-11-08,2016-11-08 16:13:51,2016-11-09 07:59:16,15:45:00
2016-11-09,2016-11-09 16:11:38,2016-11-10 08:01:40,15:50:00
2016-11-10,2016-11-10 16:09:26,2016-11-11 08:04:04,15:55:00
2016-11-11,2016-11-11 16:07:18,2016-11-12 08:06:27,15:59:00
2016-11-12,2016-11-12 16:05:11,2016-11-13 08:08:49,16:04:00
2016-11-13,2016-11-13 16:03:06,2016-11-14 08:11:11,16:08:00
2016-11-14,2016-11-14 16:01:04,2016-11-15 08:13:32,16:12:00
2016-11-15,2016-11-15 15:59:05,2016-11-16 08:15:53,16:17:00
2016-11-16,2016-11-16 15:57:08,2016-11-17 08:18:12,16:21:00
2016-11-17,2016-11-17 15:55:14,2016-11-18 08:20:30,16:25:00
2016-11-18,2016-11-18 15:53:22,2016-11-19 08:22:47,16:29:00
2016-11-19,2016-11-19 15:51:33,2016-11-20 08:25:03,16:34:00
2016-11-20,2016-11-20 15:49:47,2016-11-21 08:27:18,16:38:00
2016-11-21,2016-11-21 15:48:05,2016-11-22 08:29:31,16:41:00
2016-11-22,2016-11-22 15:46:25,2016-11-23 08:31:42,16:45:00
2016-11-23,2016-11-23 15:44:48,2016-11-24 08:33:52,16:49:00
2016-11-24,2016-11-24 15:43:15,2016-11-25 08:35:59,16:53:00
2016-11-25,2016-11-25 15:41:45,2016-11-26 08:38:05,16:56:00
2016-11-26,2016-11-26 15:40:19,2016-11-27 08:40:09,17:00:00
2016-11-27,2016-11-27 15:38:56,2016-11-28 08:42:10,17:03:00
2016-11-28,2016-11-28 15:37:37,2016-11-29 08:44:09,17:07:00
2016-11-29,2016-11-29 15:36:22,2016-11-30 08:46:05,17:10:00
2016-11-30,2016-11-30 15:35:11,2016-12-01 08:47:59,17:13:00
2016-12-01,2016-12-01 15:34:03,2016-12-02 08:49:50,17:16:00
