"Nights","SunSets","SunRises","NightLength"
2018-12-09,2018-12-09 15:40:07,2018-12-10 07:54:32,16:14:00
2018-12-10,2018-12-10 15:39:54,2018-12-11 07:55:37,16:16:00
2018-12-11,2018-12-11 15:39:46,2018-12-12 07:56:39,16:17:00
2018-12-12,2018-12-12 15:39:41,2018-12-13 07:57:38,16:18:00
2018-12-13,2018-12-13 15:39:39,2018-12-14 07:58:34,16:19:00
2018-12-14,2018-12-14 15:39:41,2018-12-15 07:59:27,16:20:00
2018-12-15,2018-12-15 15:39:47,2018-12-16 08:00:17,16:21:00
2018-12-16,2018-12-16 15:39:56,2018-12-17 08:01:03,16:21:00
2018-12-17,2018-12-17 15:40:09,2018-12-18 08:01:47,16:22:00
2018-12-18,2018-12-18 15:40:25,2018-12-19 08:02:27,16:22:00
2018-12-19,2018-12-19 15:40:45,2018-12-20 08:03:04,16:22:00
2018-12-20,2018-12-20 15:41:08,2018-12-21 08:03:37,16:22:00
2018-12-21,2018-12-21 15:41:35,2018-12-22 08:04:07,16:23:00
2018-12-22,2018-12-22 15:42:06,2018-12-23 08:04:34,16:22:00
2018-12-23,2018-12-23 15:42:40,2018-12-24 08:04:57,16:22:00
2018-12-24,2018-12-24 15:43:17,2018-12-25 08:05:17,16:22:00
2018-12-25,2018-12-25 15:43:58,2018-12-26 08:05:33,16:22:00
2018-12-26,2018-12-26 15:44:42,2018-12-27 08:05:46,16:21:00
2018-12-27,2018-12-27 15:45:30,2018-12-28 08:05:55,16:20:00
2018-12-28,2018-12-28 15:46:20,2018-12-29 08:06:00,16:20:00
2018-12-29,2018-12-29 15:47:14,2018-12-30 08:06:02,16:19:00
2018-12-30,2018-12-30 15:48:11,2018-12-31 08:06:01,16:18:00
2018-12-31,2018-12-31 15:49:11,2019-01-01 08:05:56,16:17:00
2019-01-01,2019-01-01 15:50:14,2019-01-02 08:05:47,16:16:00
2019-01-02,2019-01-02 15:51:20,2019-01-03 08:05:35,16:14:00
2019-01-03,2019-01-03 15:52:29,2019-01-04 08:05:19,16:13:00
2019-01-04,2019-01-04 15:53:40,2019-01-05 08:05:00,16:11:00
2019-01-05,2019-01-05 15:54:55,2019-01-06 08:04:38,16:10:00
2019-01-06,2019-01-06 15:56:11,2019-01-07 08:04:12,16:08:00
2019-01-07,2019-01-07 15:57:31,2019-01-08 08:03:42,16:06:00
2019-01-08,2019-01-08 15:58:52,2019-01-09 08:03:10,16:04:00
2019-01-09,2019-01-09 16:00:16,2019-01-10 08:02:34,16:02:00
2019-01-10,2019-01-10 16:01:42,2019-01-11 08:01:54,16:00:00
2019-01-11,2019-01-11 16:03:11,2019-01-12 08:01:12,15:58:00
2019-01-12,2019-01-12 16:04:41,2019-01-13 08:00:26,15:56:00
2019-01-13,2019-01-13 16:06:13,2019-01-14 07:59:37,15:53:00
2019-01-14,2019-01-14 16:07:47,2019-01-15 07:58:46,15:51:00
2019-01-15,2019-01-15 16:09:23,2019-01-16 07:57:51,15:48:00
2019-01-16,2019-01-16 16:11:01,2019-01-17 07:56:53,15:46:00
2019-01-17,2019-01-17 16:12:40,2019-01-18 07:55:52,15:43:00
2019-01-18,2019-01-18 16:14:21,2019-01-19 07:54:49,15:40:00
2019-01-19,2019-01-19 16:16:03,2019-01-20 07:53:42,15:38:00
2019-01-20,2019-01-20 16:17:47,2019-01-21 07:52:33,15:35:00
2019-01-21,2019-01-21 16:19:31,2019-01-22 07:51:22,15:32:00
2019-01-22,2019-01-22 16:21:17,2019-01-23 07:50:07,15:29:00
2019-01-23,2019-01-23 16:23:04,2019-01-24 07:48:50,15:26:00
2019-01-24,2019-01-24 16:24:52,2019-01-25 07:47:31,15:23:00
2019-01-25,2019-01-25 16:26:41,2019-01-26 07:46:09,15:19:00
2019-01-26,2019-01-26 16:28:30,2019-01-27 07:44:45,15:16:00
2019-01-27,2019-01-27 16:30:21,2019-01-28 07:43:18,15:13:00
2019-01-28,2019-01-28 16:32:12,2019-01-29 07:41:49,15:10:00
2019-01-29,2019-01-29 16:34:04,2019-01-30 07:40:18,15:06:00
2019-01-30,2019-01-30 16:35:56,2019-01-31 07:38:45,15:03:00
2019-01-31,2019-01-31 16:37:49,2019-02-01 07:37:09,14:59:00
2019-02-01,2019-02-01 16:39:42,2019-02-02 07:35:32,14:56:00
2019-02-02,2019-02-02 16:41:36,2019-02-03 07:33:52,14:52:00
2019-02-03,2019-02-03 16:43:30,2019-02-04 07:32:11,14:49:00
2019-02-04,2019-02-04 16:45:24,2019-02-05 07:30:28,14:45:00
2019-02-05,2019-02-05 16:47:19,2019-02-06 07:28:43,14:41:00
2019-02-06,2019-02-06 16:49:13,2019-02-07 07:26:56,14:38:00
2019-02-07,2019-02-07 16:51:08,2019-02-08 07:25:08,14:34:00
2019-02-08,2019-02-08 16:53:03,2019-02-09 07:23:17,14:30:00
2019-02-09,2019-02-09 16:54:58,2019-02-10 07:21:26,14:26:00
2019-02-10,2019-02-10 16:56:53,2019-02-11 07:19:32,14:23:00
2019-02-11,2019-02-11 16:58:48,2019-02-12 07:17:38,14:19:00
2019-02-12,2019-02-12 17:00:43,2019-02-13 07:15:41,14:15:00
2019-02-13,2019-02-13 17:02:37,2019-02-14 07:13:44,14:11:00
2019-02-14,2019-02-14 17:04:32,2019-02-15 07:11:45,14:07:00
2019-02-15,2019-02-15 17:06:27,2019-02-16 07:09:44,14:03:00
2019-02-16,2019-02-16 17:08:21,2019-02-17 07:07:43,13:59:00
2019-02-17,2019-02-17 17:10:15,2019-02-18 07:05:40,13:55:00
2019-02-18,2019-02-18 17:12:09,2019-02-19 07:03:36,13:51:00
2019-02-19,2019-02-19 17:14:03,2019-02-20 07:01:30,13:47:00
2019-02-20,2019-02-20 17:15:57,2019-02-21 06:59:24,13:43:00
2019-02-21,2019-02-21 17:17:50,2019-02-22 06:57:17,13:39:00
2019-02-22,2019-02-22 17:19:43,2019-02-23 06:55:09,13:35:00
2019-02-23,2019-02-23 17:21:36,2019-02-24 06:52:59,13:31:00
2019-02-24,2019-02-24 17:23:28,2019-02-25 06:50:49,13:27:00
2019-02-25,2019-02-25 17:25:21,2019-02-26 06:48:38,13:23:00
2019-02-26,2019-02-26 17:27:13,2019-02-27 06:46:26,13:19:00
2019-02-27,2019-02-27 17:29:04,2019-02-28 06:44:13,13:15:00
2019-02-28,2019-02-28 17:30:56,2019-03-01 06:42:00,13:11:00
2019-03-01,2019-03-01 17:32:47,2019-03-02 06:39:45,13:07:00
2019-03-02,2019-03-02 17:34:38,2019-03-03 06:37:30,13:03:00
2019-03-03,2019-03-03 17:36:28,2019-03-04 06:35:15,12:59:00
2019-03-04,2019-03-04 17:38:18,2019-03-05 06:32:59,12:55:00
2019-03-05,2019-03-05 17:40:08,2019-03-06 06:30:42,12:51:00
2019-03-06,2019-03-06 17:41:58,2019-03-07 06:28:24,12:46:00
2019-03-07,2019-03-07 17:43:48,2019-03-08 06:26:06,12:42:00
2019-03-08,2019-03-08 17:45:37,2019-03-09 06:23:48,12:38:00
2019-03-09,2019-03-09 17:47:26,2019-03-10 06:21:29,12:34:00
2019-03-10,2019-03-10 17:49:14,2019-03-11 06:19:10,12:30:00
2019-03-11,2019-03-11 17:51:03,2019-03-12 06:16:50,12:26:00
2019-03-12,2019-03-12 17:52:51,2019-03-13 06:14:30,12:22:00
2019-03-13,2019-03-13 17:54:39,2019-03-14 06:12:10,12:18:00
2019-03-14,2019-03-14 17:56:27,2019-03-15 06:09:49,12:13:00
2019-03-15,2019-03-15 17:58:14,2019-03-16 06:07:28,12:09:00
2019-03-16,2019-03-16 18:00:01,2019-03-17 06:05:07,12:05:00
2019-03-17,2019-03-17 18:01:48,2019-03-18 06:02:46,12:01:00
2019-03-18,2019-03-18 18:03:35,2019-03-19 06:00:24,11:57:00
2019-03-19,2019-03-19 18:05:22,2019-03-20 05:58:03,11:53:00
2019-03-20,2019-03-20 18:07:09,2019-03-21 05:55:41,11:49:00
2019-03-21,2019-03-21 18:08:55,2019-03-22 05:53:19,11:44:00
2019-03-22,2019-03-22 18:10:42,2019-03-23 05:50:57,11:40:00
2019-03-23,2019-03-23 18:12:28,2019-03-24 05:48:36,11:36:00
2019-03-24,2019-03-24 18:14:14,2019-03-25 05:46:14,11:32:00
2019-03-25,2019-03-25 18:16:00,2019-03-26 05:43:52,11:28:00
2019-03-26,2019-03-26 18:17:46,2019-03-27 05:41:30,11:24:00
2019-03-27,2019-03-27 18:19:32,2019-03-28 05:39:08,11:20:00
2019-03-28,2019-03-28 18:21:18,2019-03-29 05:36:47,11:15:00
2019-03-29,2019-03-29 18:23:03,2019-03-30 05:34:26,11:11:00
2019-03-30,2019-03-30 18:24:49,2019-03-31 05:32:04,11:07:00
2019-03-31,2019-03-31 18:26:35,2019-04-01 05:29:43,11:03:00
2019-04-01,2019-04-01 18:28:20,2019-04-02 05:27:23,10:59:00
2019-04-02,2019-04-02 18:30:06,2019-04-03 05:25:02,10:55:00
2019-04-03,2019-04-03 18:31:51,2019-04-04 05:22:42,10:51:00
2019-04-04,2019-04-04 18:33:37,2019-04-05 05:20:22,10:47:00
2019-04-05,2019-04-05 18:35:22,2019-04-06 05:18:03,10:43:00
2019-04-06,2019-04-06 18:37:07,2019-04-07 05:15:44,10:39:00
2019-04-07,2019-04-07 18:38:53,2019-04-08 05:13:25,10:35:00
2019-04-08,2019-04-08 18:40:38,2019-04-09 05:11:07,10:30:00
2019-04-09,2019-04-09 18:42:24,2019-04-10 05:08:50,10:26:00
2019-04-10,2019-04-10 18:44:09,2019-04-11 05:06:33,10:22:00
2019-04-11,2019-04-11 18:45:55,2019-04-12 05:04:16,10:18:00
2019-04-12,2019-04-12 18:47:40,2019-04-13 05:02:00,10:14:00
2019-04-13,2019-04-13 18:49:26,2019-04-14 04:59:45,10:10:00
2019-04-14,2019-04-14 18:51:11,2019-04-15 04:57:30,10:06:00
2019-04-15,2019-04-15 18:52:56,2019-04-16 04:55:16,10:02:00
2019-04-16,2019-04-16 18:54:42,2019-04-17 04:53:03,09:58:00
2019-04-17,2019-04-17 18:56:27,2019-04-18 04:50:51,09:54:00
2019-04-18,2019-04-18 18:58:13,2019-04-19 04:48:39,09:50:00
2019-04-19,2019-04-19 18:59:58,2019-04-20 04:46:29,09:47:00
2019-04-20,2019-04-20 19:01:43,2019-04-21 04:44:19,09:43:00
2019-04-21,2019-04-21 19:03:28,2019-04-22 04:42:10,09:39:00
2019-04-22,2019-04-22 19:05:14,2019-04-23 04:40:02,09:35:00
2019-04-23,2019-04-23 19:06:59,2019-04-24 04:37:55,09:31:00
2019-04-24,2019-04-24 19:08:44,2019-04-25 04:35:49,09:27:00
2019-04-25,2019-04-25 19:10:28,2019-04-26 04:33:44,09:23:00
2019-04-26,2019-04-26 19:12:13,2019-04-27 04:31:40,09:19:00
2019-04-27,2019-04-27 19:13:58,2019-04-28 04:29:38,09:16:00
2019-04-28,2019-04-28 19:15:42,2019-04-29 04:27:36,09:12:00
2019-04-29,2019-04-29 19:17:26,2019-04-30 04:25:36,09:08:00
2019-04-30,2019-04-30 19:19:10,2019-05-01 04:23:38,09:04:00
2019-05-01,2019-05-01 19:20:53,2019-05-02 04:21:40,09:01:00
2019-05-02,2019-05-02 19:22:37,2019-05-03 04:19:44,08:57:00
2019-05-03,2019-05-03 19:24:20,2019-05-04 04:17:49,08:53:00
2019-05-04,2019-05-04 19:26:02,2019-05-05 04:15:56,08:50:00
2019-05-05,2019-05-05 19:27:44,2019-05-06 04:14:05,08:46:00
2019-05-06,2019-05-06 19:29:26,2019-05-07 04:12:15,08:43:00
2019-05-07,2019-05-07 19:31:07,2019-05-08 04:10:26,08:39:00
2019-05-08,2019-05-08 19:32:48,2019-05-09 04:08:40,08:36:00
2019-05-09,2019-05-09 19:34:28,2019-05-10 04:06:55,08:32:00
2019-05-10,2019-05-10 19:36:07,2019-05-11 04:05:12,08:29:00
2019-05-11,2019-05-11 19:37:46,2019-05-12 04:03:30,08:26:00
2019-05-12,2019-05-12 19:39:24,2019-05-13 04:01:51,08:22:00
2019-05-13,2019-05-13 19:41:01,2019-05-14 04:00:13,08:19:00
2019-05-14,2019-05-14 19:42:37,2019-05-15 03:58:38,08:16:00
2019-05-15,2019-05-15 19:44:13,2019-05-16 03:57:04,08:13:00
2019-05-16,2019-05-16 19:45:47,2019-05-17 03:55:33,08:10:00
2019-05-17,2019-05-17 19:47:21,2019-05-18 03:54:04,08:07:00
2019-05-18,2019-05-18 19:48:53,2019-05-19 03:52:37,08:04:00
2019-05-19,2019-05-19 19:50:24,2019-05-20 03:51:12,08:01:00
2019-05-20,2019-05-20 19:51:54,2019-05-21 03:49:50,07:58:00
2019-05-21,2019-05-21 19:53:23,2019-05-22 03:48:30,07:55:00
2019-05-22,2019-05-22 19:54:50,2019-05-23 03:47:12,07:52:00
2019-05-23,2019-05-23 19:56:16,2019-05-24 03:45:57,07:50:00
2019-05-24,2019-05-24 19:57:41,2019-05-25 03:44:44,07:47:00
2019-05-25,2019-05-25 19:59:04,2019-05-26 03:43:34,07:45:00
2019-05-26,2019-05-26 20:00:25,2019-05-27 03:42:27,07:42:00
2019-05-27,2019-05-27 20:01:44,2019-05-28 03:41:22,07:40:00
2019-05-28,2019-05-28 20:03:02,2019-05-29 03:40:20,07:37:00
2019-05-29,2019-05-29 20:04:18,2019-05-30 03:39:21,07:35:00
2019-05-30,2019-05-30 20:05:32,2019-05-31 03:38:25,07:33:00
2019-05-31,2019-05-31 20:06:43,2019-06-01 03:37:31,07:31:00
2019-06-01,2019-06-01 20:07:53,2019-06-02 03:36:40,07:29:00
2019-06-02,2019-06-02 20:09:01,2019-06-03 03:35:53,07:27:00
2019-06-03,2019-06-03 20:10:06,2019-06-04 03:35:08,07:25:00
2019-06-04,2019-06-04 20:11:09,2019-06-05 03:34:27,07:23:00
2019-06-05,2019-06-05 20:12:09,2019-06-06 03:33:48,07:22:00
2019-06-06,2019-06-06 20:13:07,2019-06-07 03:33:13,07:20:00
2019-06-07,2019-06-07 20:14:03,2019-06-08 03:32:41,07:19:00
2019-06-08,2019-06-08 20:14:56,2019-06-09 03:32:12,07:17:00
2019-06-09,2019-06-09 20:15:46,2019-06-10 03:31:46,07:16:00
2019-06-10,2019-06-10 20:16:33,2019-06-11 03:31:23,07:15:00
2019-06-11,2019-06-11 20:17:18,2019-06-12 03:31:04,07:14:00
2019-06-12,2019-06-12 20:18:00,2019-06-13 03:30:47,07:13:00
2019-06-13,2019-06-13 20:18:39,2019-06-14 03:30:34,07:12:00
2019-06-14,2019-06-14 20:19:15,2019-06-15 03:30:25,07:11:00
2019-06-15,2019-06-15 20:19:48,2019-06-16 03:30:18,07:11:00
2019-06-16,2019-06-16 20:20:18,2019-06-17 03:30:15,07:10:00
2019-06-17,2019-06-17 20:20:45,2019-06-18 03:30:15,07:10:00
2019-06-18,2019-06-18 20:21:08,2019-06-19 03:30:18,07:09:00
2019-06-19,2019-06-19 20:21:29,2019-06-20 03:30:25,07:09:00
2019-06-20,2019-06-20 20:21:46,2019-06-21 03:30:35,07:09:00
2019-06-21,2019-06-21 20:22:00,2019-06-22 03:30:48,07:09:00
2019-06-22,2019-06-22 20:22:11,2019-06-23 03:31:04,07:09:00
2019-06-23,2019-06-23 20:22:19,2019-06-24 03:31:23,07:09:00
2019-06-24,2019-06-24 20:22:23,2019-06-25 03:31:46,07:09:00
2019-06-25,2019-06-25 20:22:24,2019-06-26 03:32:11,07:10:00
2019-06-26,2019-06-26 20:22:21,2019-06-27 03:32:40,07:10:00
2019-06-27,2019-06-27 20:22:16,2019-06-28 03:33:11,07:11:00
2019-06-28,2019-06-28 20:22:07,2019-06-29 03:33:46,07:12:00
2019-06-29,2019-06-29 20:21:54,2019-06-30 03:34:23,07:12:00
2019-06-30,2019-06-30 20:21:39,2019-07-01 03:35:03,07:13:00
2019-07-01,2019-07-01 20:21:20,2019-07-02 03:35:46,07:14:00
2019-07-02,2019-07-02 20:20:58,2019-07-03 03:36:32,07:16:00
2019-07-03,2019-07-03 20:20:32,2019-07-04 03:37:21,07:17:00
2019-07-04,2019-07-04 20:20:04,2019-07-05 03:38:12,07:18:00
2019-07-05,2019-07-05 20:19:32,2019-07-06 03:39:05,07:20:00
2019-07-06,2019-07-06 20:18:57,2019-07-07 03:40:01,07:21:00
2019-07-07,2019-07-07 20:18:19,2019-07-08 03:41:00,07:23:00
2019-07-08,2019-07-08 20:17:38,2019-07-09 03:42:00,07:24:00
2019-07-09,2019-07-09 20:16:53,2019-07-10 03:43:03,07:26:00
2019-07-10,2019-07-10 20:16:06,2019-07-11 03:44:09,07:28:00
2019-07-11,2019-07-11 20:15:16,2019-07-12 03:45:16,07:30:00
2019-07-12,2019-07-12 20:14:22,2019-07-13 03:46:25,07:32:00
2019-07-13,2019-07-13 20:13:26,2019-07-14 03:47:37,07:34:00
2019-07-14,2019-07-14 20:12:27,2019-07-15 03:48:50,07:36:00
2019-07-15,2019-07-15 20:11:25,2019-07-16 03:50:05,07:39:00
2019-07-16,2019-07-16 20:10:20,2019-07-17 03:51:22,07:41:00
2019-07-17,2019-07-17 20:09:13,2019-07-18 03:52:40,07:43:00
2019-07-18,2019-07-18 20:08:03,2019-07-19 03:54:00,07:46:00
2019-07-19,2019-07-19 20:06:50,2019-07-20 03:55:21,07:49:00
2019-07-20,2019-07-20 20:05:35,2019-07-21 03:56:44,07:51:00
2019-07-21,2019-07-21 20:04:17,2019-07-22 03:58:09,07:54:00
2019-07-22,2019-07-22 20:02:57,2019-07-23 03:59:34,07:57:00
2019-07-23,2019-07-23 20:01:35,2019-07-24 04:01:01,07:59:00
2019-07-24,2019-07-24 20:00:10,2019-07-25 04:02:29,08:02:00
2019-07-25,2019-07-25 19:58:43,2019-07-26 04:03:58,08:05:00
2019-07-26,2019-07-26 19:57:13,2019-07-27 04:05:28,08:08:00
2019-07-27,2019-07-27 19:55:42,2019-07-28 04:06:59,08:11:00
2019-07-28,2019-07-28 19:54:08,2019-07-29 04:08:31,08:14:00
2019-07-29,2019-07-29 19:52:32,2019-07-30 04:10:04,08:18:00
2019-07-30,2019-07-30 19:50:54,2019-07-31 04:11:38,08:21:00
2019-07-31,2019-07-31 19:49:15,2019-08-01 04:13:12,08:24:00
2019-08-01,2019-08-01 19:47:33,2019-08-02 04:14:47,08:27:00
2019-08-02,2019-08-02 19:45:50,2019-08-03 04:16:23,08:31:00
2019-08-03,2019-08-03 19:44:04,2019-08-04 04:17:59,08:34:00
2019-08-04,2019-08-04 19:42:17,2019-08-05 04:19:36,08:37:00
2019-08-05,2019-08-05 19:40:28,2019-08-06 04:21:13,08:41:00
2019-08-06,2019-08-06 19:38:38,2019-08-07 04:22:51,08:44:00
2019-08-07,2019-08-07 19:36:46,2019-08-08 04:24:29,08:48:00
2019-08-08,2019-08-08 19:34:52,2019-08-09 04:26:08,08:51:00
2019-08-09,2019-08-09 19:32:57,2019-08-10 04:27:47,08:55:00
2019-08-10,2019-08-10 19:31:01,2019-08-11 04:29:26,08:58:00
2019-08-11,2019-08-11 19:29:03,2019-08-12 04:31:05,09:02:00
2019-08-12,2019-08-12 19:27:03,2019-08-13 04:32:45,09:06:00
2019-08-13,2019-08-13 19:25:03,2019-08-14 04:34:25,09:09:00
2019-08-14,2019-08-14 19:23:01,2019-08-15 04:36:05,09:13:00
2019-08-15,2019-08-15 19:20:58,2019-08-16 04:37:45,09:17:00
2019-08-16,2019-08-16 19:18:53,2019-08-17 04:39:25,09:21:00
2019-08-17,2019-08-17 19:16:48,2019-08-18 04:41:06,09:24:00
2019-08-18,2019-08-18 19:14:41,2019-08-19 04:42:46,09:28:00
2019-08-19,2019-08-19 19:12:34,2019-08-20 04:44:27,09:32:00
2019-08-20,2019-08-20 19:10:25,2019-08-21 04:46:07,09:36:00
2019-08-21,2019-08-21 19:08:16,2019-08-22 04:47:48,09:40:00
2019-08-22,2019-08-22 19:06:05,2019-08-23 04:49:29,09:43:00
2019-08-23,2019-08-23 19:03:54,2019-08-24 04:51:09,09:47:00
2019-08-24,2019-08-24 19:01:41,2019-08-25 04:52:50,09:51:00
2019-08-25,2019-08-25 18:59:28,2019-08-26 04:54:31,09:55:00
2019-08-26,2019-08-26 18:57:14,2019-08-27 04:56:12,09:59:00
2019-08-27,2019-08-27 18:54:59,2019-08-28 04:57:52,10:03:00
2019-08-28,2019-08-28 18:52:44,2019-08-29 04:59:33,10:07:00
2019-08-29,2019-08-29 18:50:28,2019-08-30 05:01:14,10:11:00
2019-08-30,2019-08-30 18:48:11,2019-08-31 05:02:54,10:15:00
2019-08-31,2019-08-31 18:45:54,2019-09-01 05:04:35,10:19:00
2019-09-01,2019-09-01 18:43:36,2019-09-02 05:06:15,10:23:00
2019-09-02,2019-09-02 18:41:17,2019-09-03 05:07:56,10:27:00
2019-09-03,2019-09-03 18:38:58,2019-09-04 05:09:36,10:31:00
2019-09-04,2019-09-04 18:36:39,2019-09-05 05:11:17,10:35:00
2019-09-05,2019-09-05 18:34:19,2019-09-06 05:12:57,10:39:00
2019-09-06,2019-09-06 18:31:58,2019-09-07 05:14:38,10:43:00
2019-09-07,2019-09-07 18:29:37,2019-09-08 05:16:18,10:47:00
2019-09-08,2019-09-08 18:27:16,2019-09-09 05:17:59,10:51:00
2019-09-09,2019-09-09 18:24:55,2019-09-10 05:19:39,10:55:00
2019-09-10,2019-09-10 18:22:33,2019-09-11 05:21:19,10:59:00
2019-09-11,2019-09-11 18:20:11,2019-09-12 05:23:00,11:03:00
2019-09-12,2019-09-12 18:17:48,2019-09-13 05:24:40,11:07:00
2019-09-13,2019-09-13 18:15:26,2019-09-14 05:26:21,11:11:00
2019-09-14,2019-09-14 18:13:03,2019-09-15 05:28:01,11:15:00
2019-09-15,2019-09-15 18:10:40,2019-09-16 05:29:42,11:19:00
2019-09-16,2019-09-16 18:08:17,2019-09-17 05:31:23,11:23:00
2019-09-17,2019-09-17 18:05:54,2019-09-18 05:33:03,11:27:00
2019-09-18,2019-09-18 18:03:31,2019-09-19 05:34:44,11:31:00
2019-09-19,2019-09-19 18:01:07,2019-09-20 05:36:25,11:35:00
2019-09-20,2019-09-20 17:58:44,2019-09-21 05:38:06,11:39:00
2019-09-21,2019-09-21 17:56:21,2019-09-22 05:39:47,11:43:00
2019-09-22,2019-09-22 17:53:58,2019-09-23 05:41:28,11:48:00
2019-09-23,2019-09-23 17:51:34,2019-09-24 05:43:10,11:52:00
2019-09-24,2019-09-24 17:49:11,2019-09-25 05:44:51,11:56:00
2019-09-25,2019-09-25 17:46:48,2019-09-26 05:46:33,12:00:00
2019-09-26,2019-09-26 17:44:26,2019-09-27 05:48:15,12:04:00
2019-09-27,2019-09-27 17:42:03,2019-09-28 05:49:57,12:08:00
2019-09-28,2019-09-28 17:39:41,2019-09-29 05:51:39,12:12:00
2019-09-29,2019-09-29 17:37:18,2019-09-30 05:53:21,12:16:00
2019-09-30,2019-09-30 17:34:56,2019-10-01 05:55:04,12:20:00
2019-10-01,2019-10-01 17:32:35,2019-10-02 05:56:47,12:24:00
2019-10-02,2019-10-02 17:30:14,2019-10-03 05:58:30,12:28:00
2019-10-03,2019-10-03 17:27:53,2019-10-04 06:00:13,12:32:00
2019-10-04,2019-10-04 17:25:32,2019-10-05 06:01:57,12:36:00
2019-10-05,2019-10-05 17:23:12,2019-10-06 06:03:41,12:40:00
2019-10-06,2019-10-06 17:20:53,2019-10-07 06:05:25,12:45:00
2019-10-07,2019-10-07 17:18:33,2019-10-08 06:07:10,12:49:00
2019-10-08,2019-10-08 17:16:15,2019-10-09 06:08:54,12:53:00
2019-10-09,2019-10-09 17:13:57,2019-10-10 06:10:39,12:57:00
2019-10-10,2019-10-10 17:11:39,2019-10-11 06:12:25,13:01:00
2019-10-11,2019-10-11 17:09:23,2019-10-12 06:14:10,13:05:00
2019-10-12,2019-10-12 17:07:06,2019-10-13 06:15:56,13:09:00
2019-10-13,2019-10-13 17:04:51,2019-10-14 06:17:43,13:13:00
2019-10-14,2019-10-14 17:02:36,2019-10-15 06:19:29,13:17:00
2019-10-15,2019-10-15 17:00:22,2019-10-16 06:21:16,13:21:00
2019-10-16,2019-10-16 16:58:09,2019-10-17 06:23:03,13:25:00
2019-10-17,2019-10-17 16:55:57,2019-10-18 06:24:51,13:29:00
2019-10-18,2019-10-18 16:53:46,2019-10-19 06:26:38,13:33:00
2019-10-19,2019-10-19 16:51:35,2019-10-20 06:28:27,13:37:00
2019-10-20,2019-10-20 16:49:26,2019-10-21 06:30:15,13:41:00
2019-10-21,2019-10-21 16:47:17,2019-10-22 06:32:04,13:45:00
2019-10-22,2019-10-22 16:45:10,2019-10-23 06:33:53,13:49:00
2019-10-23,2019-10-23 16:43:03,2019-10-24 06:35:42,13:53:00
2019-10-24,2019-10-24 16:40:58,2019-10-25 06:37:31,13:57:00
2019-10-25,2019-10-25 16:38:54,2019-10-26 06:39:21,14:00:00
2019-10-26,2019-10-26 16:36:51,2019-10-27 06:41:11,14:04:00
2019-10-27,2019-10-27 16:34:50,2019-10-28 06:43:01,14:08:00
2019-10-28,2019-10-28 16:32:50,2019-10-29 06:44:52,14:12:00
2019-10-29,2019-10-29 16:30:51,2019-10-30 06:46:42,14:16:00
2019-10-30,2019-10-30 16:28:53,2019-10-31 06:48:33,14:20:00
2019-10-31,2019-10-31 16:26:57,2019-11-01 06:50:23,14:23:00
2019-11-01,2019-11-01 16:25:03,2019-11-02 06:52:14,14:27:00
2019-11-02,2019-11-02 16:23:10,2019-11-03 06:54:05,14:31:00
2019-11-03,2019-11-03 16:21:19,2019-11-04 06:55:56,14:35:00
2019-11-04,2019-11-04 16:19:29,2019-11-05 06:57:47,14:38:00
2019-11-05,2019-11-05 16:17:41,2019-11-06 06:59:38,14:42:00
2019-11-06,2019-11-06 16:15:55,2019-11-07 07:01:28,14:46:00
2019-11-07,2019-11-07 16:14:11,2019-11-08 07:03:19,14:49:00
2019-11-08,2019-11-08 16:12:28,2019-11-09 07:05:09,14:53:00
2019-11-09,2019-11-09 16:10:48,2019-11-10 07:06:59,14:56:00
2019-11-10,2019-11-10 16:09:09,2019-11-11 07:08:49,15:00:00
2019-11-11,2019-11-11 16:07:33,2019-11-12 07:10:38,15:03:00
2019-11-12,2019-11-12 16:05:58,2019-11-13 07:12:27,15:06:00
2019-11-13,2019-11-13 16:04:26,2019-11-14 07:14:16,15:10:00
2019-11-14,2019-11-14 16:02:56,2019-11-15 07:16:04,15:13:00
2019-11-15,2019-11-15 16:01:28,2019-11-16 07:17:51,15:16:00
2019-11-16,2019-11-16 16:00:02,2019-11-17 07:19:37,15:20:00
2019-11-17,2019-11-17 15:58:39,2019-11-18 07:21:23,15:23:00
2019-11-18,2019-11-18 15:57:19,2019-11-19 07:23:08,15:26:00
2019-11-19,2019-11-19 15:56:00,2019-11-20 07:24:53,15:29:00
2019-11-20,2019-11-20 15:54:45,2019-11-21 07:26:36,15:32:00
2019-11-21,2019-11-21 15:53:32,2019-11-22 07:28:18,15:35:00
2019-11-22,2019-11-22 15:52:22,2019-11-23 07:29:59,15:38:00
2019-11-23,2019-11-23 15:51:14,2019-11-24 07:31:39,15:40:00
2019-11-24,2019-11-24 15:50:09,2019-11-25 07:33:17,15:43:00
2019-11-25,2019-11-25 15:49:07,2019-11-26 07:34:54,15:46:00
2019-11-26,2019-11-26 15:48:08,2019-11-27 07:36:30,15:48:00
2019-11-27,2019-11-27 15:47:12,2019-11-28 07:38:04,15:51:00
2019-11-28,2019-11-28 15:46:19,2019-11-29 07:39:36,15:53:00
2019-11-29,2019-11-29 15:45:30,2019-11-30 07:41:07,15:56:00
2019-11-30,2019-11-30 15:44:43,2019-12-01 07:42:36,15:58:00
2019-12-01,2019-12-01 15:43:59,2019-12-02 07:44:02,16:00:00
